map{ id = "examples/hyrule_castle", description = "ALTTP Hyrule Castle outside" }
map{ id = "examples/inside_store", description = "Inside Store" }
map{ id = "examples/island", description = "island" }
map{ id = "examples/kakariko_village", description = "ALTTP Kakariko Village" }
map{ id = "examples/links_yard", description = "examples/links_yard" }
map{ id = "examples/lost_woods", description = "Lost Woods" }
map{ id = "examples/lumberjacks_house", description = "examples/lumberjacks_house" }
map{ id = "examples/others", description = "Others" }
map{ id = "examples/outside_store", description = "Outside Store" }
map{ id = "examples/sw_entry_to_lost_woods", description = "examples/sw_entry_to_lost_woods" }
map{ id = "extensions/east_continent/a1", description = "A1 (West Coast)" }
map{ id = "extensions/east_continent/out", description = "Outside" }
map{ id = "extensions/southern_hyrule/out/map_00", description = "Map 00" }
map{ id = "extensions/southern_hyrule/out/map_01", description = "Map 01" }
map{ id = "extensions/southern_hyrule/out/map_02", description = "Map 02" }
map{ id = "extensions/southern_hyrule/out/map_03", description = "Map 03" }
map{ id = "extensions/southern_hyrule/out/map_06", description = "Map 06" }
map{ id = "extensions/southern_hyrule/out/map_09", description = "Map 09" }
map{ id = "extensions/southern_hyrule/out/map_10", description = "Map 10" }
map{ id = "extensions/southern_hyrule/out/map_11", description = "Map 11" }
map{ id = "extensions/southern_hyrule/out/map_15", description = "Map 15" }
map{ id = "extensions/southern_hyrule/out/map_17", description = "Map 17" }
map{ id = "extensions/southern_hyrule/out/map_20", description = "Map 20" }
map{ id = "extensions/southern_hyrule/out/map_26", description = "Map 26" }
map{ id = "inside/castle/1f", description = "Castle (1st Floor)" }
map{ id = "inside/castle/rooms", description = "Castle (Bedrooms)" }
map{ id = "inside/caves/east_castle/blacksmith_cave", description = "Blacksmith Cave" }
map{ id = "inside/caves/east_castle/east_swamp_path_cave", description = "East Swamp path cave" }
map{ id = "inside/caves/east_castle/temple_of_time_path", description = "Temple of Time Path" }
map{ id = "inside/caves/east_castle/to_blacksmith", description = "Cave to blacksmith" }
map{ id = "inside/caves/faron_woods/island_cave", description = "Island Cave" }
map{ id = "inside/caves/gerudo_valley/cave_fairy_1", description = "Gerudo Fairy Cave 1" }
map{ id = "inside/caves/gerudo_valley/north_east_desert_cave_1f", description = "North East Desert Cave (1st Floor)" }
map{ id = "inside/caves/kakarico_village/north_cave", description = "North Cave" }
map{ id = "inside/caves/mountains/goron_town_1f", description = "Goron Town (1st Floor)" }
map{ id = "inside/caves/mountains/goron_town_b1", description = "Goron Town (Basement 1)" }
map{ id = "inside/caves/mountains/spectacle_rock_1f", description = "Spectacle Rock (1st Floor)" }
map{ id = "inside/caves/mountains/spectacle_rock_b1", description = "Spectacle Rock (Basement 1)" }
map{ id = "inside/caves/mountains/to_fire_temple", description = "Cave to fire temple" }
map{ id = "inside/caves/mountains/treasure_cave_1", description = "Tresaure Cave 1" }
map{ id = "inside/caves/north_west/hylia_to_kakarico", description = "Hylia to Kakarico" }
map{ id = "inside/caves/north_west/ruins_building", description = "Ruins building" }
map{ id = "inside/caves/north_west/ruins_cave", description = "Ruins Cave" }
map{ id = "inside/caves/parapa_town/great_fairy", description = "Great Fairy Cave" }
map{ id = "inside/caves/parapa_town/mineshaft_1f", description = "Mineshaft (1st Floor)" }
map{ id = "inside/caves/rito_village/rito_village", description = "inside/caves/rito_village/rito_village" }
map{ id = "inside/caves/snowpeaks/ice_cave", description = "Ice Cave" }
map{ id = "inside/caves/south_castle/north_east_swamp_cave", description = "Rupees South Swamp Cave" }
map{ id = "inside/caves/west_forest/kokiri_cave", description = "Kokiri Cave" }
map{ id = "inside/caves/west_forest/sacred_grove_hideout", description = "Sacred Grove Hideout" }
map{ id = "inside/houses/cordinia/chest_house", description = "Chest house" }
map{ id = "inside/houses/cordinia/green_hut", description = "Green Hut" }
map{ id = "inside/houses/cordinia/white_hut", description = "White Hut" }
map{ id = "inside/houses/east_castle/blacksmith", description = "Blacksmith" }
map{ id = "inside/houses/faron_woods/map_house", description = "Map House" }
map{ id = "inside/houses/hylia_lake/fortune_teller", description = "Fortune Teller" }
map{ id = "inside/houses/kakariko/bar_0f", description = "Milk Bar (Ground Floor)" }
map{ id = "inside/houses/kakariko/bar_b1", description = "Milk Bar (Basement 1)" }
map{ id = "inside/houses/kakariko/grandma_house", description = "Grandma House" }
map{ id = "inside/houses/kakariko/graveyard", description = "Graveyard" }
map{ id = "inside/houses/kakariko/library", description = "Library" }
map{ id = "inside/houses/kakariko/library_2f", description = "Library (2nd Floor)" }
map{ id = "inside/houses/kakariko/mapper_shop", description = "Mapper's Shop" }
map{ id = "inside/houses/kakariko/sahasrahla", description = "Sahasrahla House" }
map{ id = "inside/houses/kakariko/shop", description = "South Shop" }
map{ id = "inside/houses/kakariko/sport_house", description = "Sport House" }
map{ id = "inside/houses/kakariko/windmill", description = "Windmill" }
map{ id = "inside/houses/main_town/orange_house_e", description = "East Orange House" }
map{ id = "inside/houses/main_town/orange_house_w", description = "West Orange House" }
map{ id = "inside/houses/main_town/sword_shop", description = "Sword Shop" }
map{ id = "inside/houses/main_town/temple_of_time", description = "Temple of Time" }
map{ id = "inside/houses/north_west/sanctuary", description = "Sanctuary" }
map{ id = "inside/houses/parapa_town/blue_shop", description = "Blue Shop" }
map{ id = "inside/houses/snowpeaks/shop", description = "Shop" }
map{ id = "inside/houses/south_castle/ravios_house", description = "Ravio's House" }
map{ id = "inside/houses/zora_village/north_hut", description = "North Hut" }
map{ id = "inside/spell_caves/attack", description = "Doomsday map" }
map{ id = "inside/spell_caves/cure", description = "inside/spell_caves/cure" }
map{ id = "inside/temple_time", description = "Temple of Time" }
map{ id = "inside/under_bridges/hylia_lake", description = "Hylia Lake Bridge" }
map{ id = "memory/00", description = "00MEMORY" }
map{ id = "memory/01", description = "01MEMORY" }
map{ id = "menus/credits", description = "Credits" }
map{ id = "menus/introduction", description = "Introduction" }
map{ id = "menus/outside_map", description = "Outside map" }
map{ id = "misc/a", description = "a" }
map{ id = "misc/e", description = "e" }
map{ id = "misc/ending", description = "Ending" }
map{ id = "misc/lost_woods", description = "Lost Woods test" }
map{ id = "misc/minigame_arrow", description = "Arrow Minigame" }
map{ id = "misc/pre_mapping", description = "Pre mapping" }
map{ id = "misc/r", description = "r" }
map{ id = "misc/test_arena", description = "Testing Arena" }
map{ id = "misc/test_ground", description = "Testing Ground" }
map{ id = "out/a1", description = "A1 (Ruins)" }
map{ id = "out/a2", description = "A2 (Hylia Lake, Water Temple)" }
map{ id = "out/a3", description = "A3 (Kakariko Village)" }
map{ id = "out/a4", description = "A4 (Lost Woods)" }
map{ id = "out/a5", description = "A5 (Kokiri Forest)" }
map{ id = "out/a6", description = "A6 (Hyrule Field)" }
map{ id = "out/a7", description = "A7 (Parapa Town)" }
map{ id = "out/b1", description = "B1 (Mountains, West)" }
map{ id = "out/b2", description = "B2 (Sanctuary)" }
map{ id = "out/b3", description = "B3 (New Kakariko Village)" }
map{ id = "out/b4", description = "B4 (Sacred Grove, Forest Temple)" }
map{ id = "out/b5", description = "B5 (Desert, Desert Palace)" }
map{ id = "out/b6", description = "B6 (Hyrule Field)" }
map{ id = "out/b7", description = "B7 (Hyrule Field)" }
map{ id = "out/c1", description = "C1 (Mountains)" }
map{ id = "out/c2", description = "C2 (Hyrule Field)" }
map{ id = "out/c3", description = "C3 (Hyrule Field)" }
map{ id = "out/c4", description = "C4 (Gerudo Village)" }
map{ id = "out/c5", description = "C5 (Desert)" }
map{ id = "out/c6", description = "C6 (Gerudo River)" }
map{ id = "out/c7", description = "C7 (Miracles Coast)" }
map{ id = "out/d1", description = "D1 (Mountains)" }
map{ id = "out/d2", description = "D2 (Hyrule Field)" }
map{ id = "out/d3", description = "D3 (Hyrule Field)" }
map{ id = "out/d4", description = "D4 (Hyrule Field)" }
map{ id = "out/d5", description = "D5 (Hyrule Field)" }
map{ id = "out/d6", description = "D6 (Hyrule Field)" }
map{ id = "out/d7", description = "D7 (Miracles Coast)" }
map{ id = "out/e1", description = "E1 (Mountains)" }
map{ id = "out/e2", description = "E2 (Hyrule Field)" }
map{ id = "out/e4", description = "E4 (Hyrule Field)" }
map{ id = "out/e6", description = "E6 (Hyrule Field, Thunder Temple)" }
map{ id = "out/e7", description = "E7 (Miracles Coast)" }
map{ id = "out/e8", description = "E8 (Miracles Coast)" }
map{ id = "out/f1", description = "F1 (Death Mountain)" }
map{ id = "out/f2", description = "F2 (Hyrule Field)" }
map{ id = "out/f4", description = "F4 (Castle Courtyard)" }
map{ id = "out/f5", description = "F5 (Hyrule Field)" }
map{ id = "out/f6", description = "F6 (Hyrule Field)" }
map{ id = "out/f7", description = "F7 (Great Swamp)" }
map{ id = "out/f8", description = "F8 (Miracles Coast)" }
map{ id = "out/g1", description = "G1 (Death Mountain)" }
map{ id = "out/g2", description = "G2 (Zora River)" }
map{ id = "out/g3", description = "G3 (Hyrule Field)" }
map{ id = "out/g4", description = "G4 (Hyrule Field)" }
map{ id = "out/g5", description = "G5 (Hyrule Field)" }
map{ id = "out/g6", description = "G6 (Hyrule Field)" }
map{ id = "out/g7", description = "G7 (Garnet Coast)" }
map{ id = "out/g8", description = "G8 (Garnet Coast)" }
map{ id = "out/h2", description = "H2 (Zora River)" }
map{ id = "out/h3", description = "H3 (East Swamp)" }
map{ id = "out/h4", description = "H4 (Lon Lon Ranch, needs to be redone with better graphics)" }
map{ id = "out/h5", description = "H5 (Hyrule Field)" }
map{ id = "out/h6", description = "H6 (Flower house)" }
map{ id = "out/h7", description = "H7 (Beach)" }
map{ id = "out/i2", description = "I2 (Zora River)" }
map{ id = "out/i3", description = "I3 (Cordinia)" }
map{ id = "out/i4", description = "I4 (Haunted Forest)" }
map{ id = "out/i5", description = "I5 (Hyrule Field)" }
map{ id = "out/i6", description = "out/i6" }
map{ id = "out/i7", description = "I7 (Beach)" }
map{ id = "out/j1", description = "J1 (Snowpeaks)" }
map{ id = "out/j2", description = "out/j2" }
map{ id = "out/j3", description = "J3 (Hyrule Field)" }
map{ id = "out/j4", description = "J4 (Hyrule Field)" }
map{ id = "out/j5", description = "J5 (Faron Woods)" }
map{ id = "out/j6", description = "J6 (Faron Woods)" }
map{ id = "out/j7", description = "J7 (Faron Woods)" }
map{ id = "out/k1", description = "K1 (Zora Village)" }
map{ id = "out/k2", description = "K2 (Zora River)" }
map{ id = "out/k3", description = "K3 (Rito Village)" }
map{ id = "out/k4", description = "K4 (Hyrule Field)" }
map{ id = "out/k5", description = "K5 (Faron Woods)" }
map{ id = "out/k6", description = "K6 (Faron Woods)" }
map{ id = "out/k7", description = "K7 (Faron Woods)" }
map{ id = "out/k8", description = "K8 (Sea)" }
map{ id = "out/k9", description = "K9 (Sea)" }
map{ id = "out/l1", description = "L1 (Zora Falls)" }
map{ id = "out/l7", description = "L7 (Sea)" }
map{ id = "out/l8", description = "L8 (Sea)" }
map{ id = "out/l9", description = "L9 (Finallis Island, Forgotten Temple)" }
map{ id = "out/m1 - n2", description = "M1 - N2 (North Korea)" }
map{ id = "sanctuaries/shibo_nayru/1f", description = "Shibo'Nayru Sanctuary" }
map{ id = "trailer/zora", description = "Zora" }

tileset{ id = "Absolute Dungeon 01", description = "Yellow" }
tileset{ id = "Absolute Dungeon 02", description = "Blue" }
tileset{ id = "Absolute Dungeon 03", description = "Light Brown" }
tileset{ id = "Absolute Dungeon 04", description = "Green" }
tileset{ id = "Absolute Dungeon 05", description = "Yellow Brown" }
tileset{ id = "Absolute Dungeon 06", description = "Pink" }
tileset{ id = "Absolute Dungeon 07", description = "Dark Brown" }
tileset{ id = "Absolute Dungeon 08", description = "Grey Brown" }
tileset{ id = "Absolute Dungeon 09", description = "Grey" }
tileset{ id = "Absolute Dungeon 10", description = "Light Green" }
tileset{ id = "Absolute Dungeon 11", description = "Light Blue" }
tileset{ id = "Absolute Dungeon 12", description = "Grey Blue" }
tileset{ id = "Absolute Dungeon 13", description = "Grey Pink" }
tileset{ id = "Absolute Dungeon 14", description = "Dark Yellow" }
tileset{ id = "Absolute Dungeon 15", description = "Purple" }
tileset{ id = "Absolute Dungeon 16", description = "Yellow Grey" }
tileset{ id = "Absolute Dungeon 17", description = "Dark Grey" }
tileset{ id = "Absolute Dungeon 18", description = "Black" }
tileset{ id = "Absolute Dungeon 19", description = "Water Blue" }
tileset{ id = "Absolute Dungeon 20", description = "Red" }
tileset{ id = "Absolute Dungeon 21", description = "Blue Purple" }
tileset{ id = "Absolute Dungeon 22", description = "Turquoise" }
tileset{ id = "Absolute Dungeon 23", description = "Light Yellow" }
tileset{ id = "Full Hyrule", description = "Full Hyrule" }
tileset{ id = "Outside_minimap", description = "Outside" }
tileset{ id = "desert", description = "Gerudo Desert" }
tileset{ id = "dungeon-minimap", description = "Dungeon minimap" }
tileset{ id = "forest", description = "Forest" }
tileset{ id = "lonlon", description = "Lonlon" }
tileset{ id = "oh_cave", description = "Ocean's Heart Cave" }
tileset{ id = "oh_indoors_cabin", description = "Ocean's Heart Indoors Cabin" }
tileset{ id = "oh_indoors_stone", description = "Ocean's Heart Indoors Stone" }
tileset{ id = "oh_outdoors", description = "Ocean's Heart Outdoors" }
tileset{ id = "oh_temple", description = "Ocean's Heart Temple" }
tileset{ id = "out/outside_buildings", description = "out/outside_buildings" }
tileset{ id = "out/outside_main", description = "out/outside_main" }
tileset{ id = "out/outside_special", description = "out/outside_special" }
tileset{ id = "outside_additions", description = "Outside Additions" }
tileset{ id = "outside_buildings", description = "Outside Buildings" }
tileset{ id = "outside_main", description = "Outside main" }
tileset{ id = "outside_special", description = "outside_special" }
tileset{ id = "us", description = "US City" }

sprite{ id = "console/cursor", description = "Cursor" }
sprite{ id = "console/icons", description = "Icons" }
sprite{ id = "enemies/arrow", description = "Arrow" }
sprite{ id = "enemies/boss/agahnim", description = "Aganhim" }
sprite{ id = "enemies/boss/agahnim_fake", description = "Aganhim (Fake)" }
sprite{ id = "enemies/boss/agahnim_lightning", description = "Aganhim lightning" }
sprite{ id = "enemies/boss/armos_big", description = "Big Armos" }
sprite{ id = "enemies/boss/armos_knight", description = "Armos knight" }
sprite{ id = "enemies/boss/desert_lanmola", description = "Desert Lanmola" }
sprite{ id = "enemies/boss/desert_lanmola/body", description = "enemies/boss/desert_lanmola/body" }
sprite{ id = "enemies/boss/desert_lanmola/dust", description = "enemies/boss/desert_lanmola/dust" }
sprite{ id = "enemies/boss/desert_lanmola/tail", description = "enemies/boss/desert_lanmola/tail" }
sprite{ id = "enemies/boss/fireball_blue_small", description = "Small blue fireball" }
sprite{ id = "enemies/boss/fireball_red_big", description = "Big red fireball" }
sprite{ id = "enemies/boss/fireball_simple", description = "Simple Fireball" }
sprite{ id = "enemies/boss/fireball_small", description = "Small Fireball" }
sprite{ id = "enemies/boss/fireball_triple", description = "Triple Fireball" }
sprite{ id = "enemies/boss/ganonnn", description = "ganonnn" }
sprite{ id = "enemies/boss/helmasaur_king", description = "Helmasaur King" }
sprite{ id = "enemies/boss/helmasaur_king_mask", description = "Helmasaur King Mask" }
sprite{ id = "enemies/boss/lanmola", description = "enemies/boss/lanmola" }
sprite{ id = "enemies/boss/lanmola_body", description = "enemies/boss/lanmola_body" }
sprite{ id = "enemies/boss/lanmola_tail", description = "enemies/boss/lanmola_tail" }
sprite{ id = "enemies/boss/moldorm", description = "Moldorm" }
sprite{ id = "enemies/boss/moldorm_components/body_1", description = "Moldorm body 1" }
sprite{ id = "enemies/boss/moldorm_components/body_2", description = "Moldorm body 2" }
sprite{ id = "enemies/boss/moldorm_components/body_3", description = "Moldorm body 3" }
sprite{ id = "enemies/boss/moldorm_components/tail", description = "Moldorm tail" }
sprite{ id = "enemies/boss/poe_big", description = "Big Poe" }
sprite{ id = "enemies/boss/spectral_ganon", description = "Spectral Ganon" }
sprite{ id = "enemies/boss/tentacle_boss", description = "Tentacle Boss" }
sprite{ id = "enemies/dungeons/arm_mimic", description = "Arm Mimic" }
sprite{ id = "enemies/dungeons/arrow_target", description = "Arrow Target" }
sprite{ id = "enemies/dungeons/bari_blue", description = "Blue Bari" }
sprite{ id = "enemies/dungeons/bari_mini", description = "Mini Bari" }
sprite{ id = "enemies/dungeons/bari_red", description = "Red Bari" }
sprite{ id = "enemies/dungeons/beamos", description = "Beamos" }
sprite{ id = "enemies/dungeons/blue_dogman", description = "Blue Dogman" }
sprite{ id = "enemies/dungeons/bubble_blue", description = "Blue Bubble" }
sprite{ id = "enemies/dungeons/bubble_green", description = "Green Bubble" }
sprite{ id = "enemies/dungeons/bubble_grey", description = "Grey Bubble" }
sprite{ id = "enemies/dungeons/bubble_red", description = "Red Bubble" }
sprite{ id = "enemies/dungeons/bubble_white", description = "White Bubble" }
sprite{ id = "enemies/dungeons/bubble_yellow", description = "Yellow Bubble" }
sprite{ id = "enemies/dungeons/cannonball", description = "Cannonball" }
sprite{ id = "enemies/dungeons/cannonball_big", description = "Big Cannonball" }
sprite{ id = "enemies/dungeons/chain_and_ball", description = "Chain and Ball" }
sprite{ id = "enemies/dungeons/death_ball", description = "Death Ball" }
sprite{ id = "enemies/dungeons/dodongo", description = "Dodongo" }
sprite{ id = "enemies/dungeons/evil_tile2", description = "Evil Tile 2" }
sprite{ id = "enemies/dungeons/evil_tile3", description = "Evil Tile 3" }
sprite{ id = "enemies/dungeons/evil_tile4", description = "Evil Tile 4" }
sprite{ id = "enemies/dungeons/eyegore_statue", description = "Eyegore Statue" }
sprite{ id = "enemies/dungeons/fireball", description = "Circular moving fireball" }
sprite{ id = "enemies/dungeons/fireball_animated", description = "Animated fireball" }
sprite{ id = "enemies/dungeons/flying_tile", description = "Evil Tile 1" }
sprite{ id = "enemies/dungeons/gel", description = "Gel" }
sprite{ id = "enemies/dungeons/gibdo", description = "Gibdo" }
sprite{ id = "enemies/dungeons/gohma", description = "Gohma" }
sprite{ id = "enemies/dungeons/goriya_green", description = "Green Goriya" }
sprite{ id = "enemies/dungeons/goriya_red", description = "Red Goriya" }
sprite{ id = "enemies/dungeons/hardhat_beetle_blue", description = "Blue Hardhat Beetle" }
sprite{ id = "enemies/dungeons/hardhat_beetle_red", description = "Red Hardhat Beetle" }
sprite{ id = "enemies/dungeons/helmasaur_blue", description = "Blue Helmasaur" }
sprite{ id = "enemies/dungeons/helmasaur_green", description = "Green Helmasaur" }
sprite{ id = "enemies/dungeons/helmasaur_purple", description = "Purple Helmasaur" }
sprite{ id = "enemies/dungeons/helmasaur_red", description = "Red Helmasaur" }
sprite{ id = "enemies/dungeons/hooded_stalfos", description = "Hooded Stalfos" }
sprite{ id = "enemies/dungeons/hover", description = "Hover" }
sprite{ id = "enemies/dungeons/keese", description = "Keese" }
sprite{ id = "enemies/dungeons/keese_dark", description = "Dark Keese" }
sprite{ id = "enemies/dungeons/keese_elec", description = "Electric Keese" }
sprite{ id = "enemies/dungeons/keese_fire", description = "Fire Keese" }
sprite{ id = "enemies/dungeons/keese_ice", description = "Ice Keese" }
sprite{ id = "enemies/dungeons/laser", description = "Laser" }
sprite{ id = "enemies/dungeons/leever_green", description = "Green Leever" }
sprite{ id = "enemies/dungeons/leever_purple", description = "Purple Leever" }
sprite{ id = "enemies/dungeons/lizalfos", description = "Lizalfos" }
sprite{ id = "enemies/dungeons/lizalfos_blue", description = "Blue Lizalfos" }
sprite{ id = "enemies/dungeons/lizalfos_red", description = "Red Lizalfos" }
sprite{ id = "enemies/dungeons/lizalfos_spear", description = "Lizalfos Spear" }
sprite{ id = "enemies/dungeons/lizalfos_sword", description = "Lizalfos Sword" }
sprite{ id = "enemies/dungeons/lizalfos_yellow", description = "Yellow Lizalfos" }
sprite{ id = "enemies/dungeons/maskass", description = "Maskass" }
sprite{ id = "enemies/dungeons/medusa", description = "Medusa" }
sprite{ id = "enemies/dungeons/mini_moldorm", description = "Mini moldorm" }
sprite{ id = "enemies/dungeons/mini_moldorm/body", description = "Mini moldorm body" }
sprite{ id = "enemies/dungeons/mini_moldorm/tail", description = "Mini moldorm tail" }
sprite{ id = "enemies/dungeons/pengator", description = "Pengator" }
sprite{ id = "enemies/dungeons/pike_auto", description = "Pike (Auto)" }
sprite{ id = "enemies/dungeons/pike_big", description = "Big Pike" }
sprite{ id = "enemies/dungeons/pike_detect", description = "Pike (Detect)" }
sprite{ id = "enemies/dungeons/pike_fixed", description = "Pike (Fixed)" }
sprite{ id = "enemies/dungeons/poe", description = "Poe" }
sprite{ id = "enemies/dungeons/pols_voice", description = "Pols Voice" }
sprite{ id = "enemies/dungeons/rat", description = "Rat" }
sprite{ id = "enemies/dungeons/red_duck_soldier_sword", description = "enemies/dungeons/red_duck_soldier_sword" }
sprite{ id = "enemies/dungeons/redead", description = "ReDead" }
sprite{ id = "enemies/dungeons/rope", description = "Rope" }
sprite{ id = "enemies/dungeons/spiked_beetle", description = "Spiked Beetle" }
sprite{ id = "enemies/dungeons/stalfos_blue", description = "Blue Stalfos" }
sprite{ id = "enemies/dungeons/stalfos_grey", description = "Grey Stalfos" }
sprite{ id = "enemies/dungeons/stalfos_knight", description = "Stalfos Knight" }
sprite{ id = "enemies/dungeons/stalfos_red", description = "Red Stalfos" }
sprite{ id = "enemies/dungeons/tentacle", description = "Tentacle" }
sprite{ id = "enemies/dungeons/tentacle_blue", description = "Blue Tentacle" }
sprite{ id = "enemies/dungeons/tentacle_green", description = "Green Tentacle" }
sprite{ id = "enemies/dungeons/tentacle_orange", description = "Orange Tentacle" }
sprite{ id = "enemies/dungeons/tentacle_purple", description = "Purple Tentacle" }
sprite{ id = "enemies/dungeons/tentacle_yellow", description = "Yellow Tentacle" }
sprite{ id = "enemies/dungeons/vegas", description = "Vegas" }
sprite{ id = "enemies/dungeons/vire", description = "Vire" }
sprite{ id = "enemies/dungeons/wallmaster", description = "Wallmaster" }
sprite{ id = "enemies/dungeons/wizzrobe", description = "Wizzrobe" }
sprite{ id = "enemies/dungeons/wizzrobe_beam", description = "Wizzrobe Beam" }
sprite{ id = "enemies/dungeons/wizzrobe_blue", description = "Blue Wizzrobe" }
sprite{ id = "enemies/dungeons/wizzrobe_purple", description = "Purple Wizzrobe" }
sprite{ id = "enemies/dungeons/wizzrobe_red", description = "Red Wizzrobe" }
sprite{ id = "enemies/dungeons/wizzrobe_white", description = "White Wizzrobe" }
sprite{ id = "enemies/dungeons/zazak_blue", description = "Blue Zazak" }
sprite{ id = "enemies/dungeons/zol_green", description = "Green Zol" }
sprite{ id = "enemies/dungeons/zol_red", description = "Red Zol" }
sprite{ id = "enemies/enemy_killed", description = "Enemy Killed" }
sprite{ id = "enemies/flames/flame_blue", description = "Blue Flame" }
sprite{ id = "enemies/flames/flame_red", description = "Red Flame" }
sprite{ id = "enemies/outside/armos", description = "Armos" }
sprite{ id = "enemies/outside/blob_blue", description = "Blue Blob" }
sprite{ id = "enemies/outside/blob_cyan", description = "Cyan Blob" }
sprite{ id = "enemies/outside/blob_green", description = "Green Blob" }
sprite{ id = "enemies/outside/blob_red", description = "Red Blob" }
sprite{ id = "enemies/outside/blob_yellow", description = "Yellow Blob" }
