text{ key = "inventory.caption.item.divine_ore.1", value = "Roche Divine" }
text{ key = "inventory.caption.item.drug.1", value = "Médicament secret$" }
text{ key = "inventory.caption.item.face_key.1", value = "Clé du masque$" }
text{ key = "inventory.caption.item.feather.1", value = "Plume$" }
text{ key = "inventory.caption.item.fire_rod.1", value = "Bâton de feu$" }
text{ key = "inventory.caption.item.flippers.1", value = "Palmes$" }
text{ key = "inventory.caption.item.food/fish.1", value = "Poisson$" }
text{ key = "inventory.caption.item.golden_leaf_counter.1", value = "Feuilles d'or$" }
text{ key = "inventory.caption.item.goron_amber.1", value = "Ambre Goron" }
text{ key = "inventory.caption.item.green_tunic.1", value = "Cotte de Mailles$verte" }
text{ key = "inventory.caption.item.hammer.1", value = "Marteau$" }
text{ key = "inventory.caption.item.healing_wand.1", value = "Sceptre de soin$" }
text{ key = "inventory.caption.item.healing_wand.2", value = "Sceptre de soin$" }
text{ key = "inventory.caption.item.healing_wand.3", value = "Sceptre de soin$" }
text{ key = "inventory.caption.item.shield_hero.1", value = "Bouclier du héros$" }
text{ key = "inventory.caption.item.hookshot.1", value = "Grappin$" }
text{ key = "inventory.caption.item.shield_hylia.1", value = "Bouclier d'Hylia$" }
text{ key = "inventory.caption.item.ice_rod.1", value = "Baguette de glace$" }
text{ key = "inventory.caption.item.lamp.1", value = "Lanterne$" }
text{ key = "inventory.caption.item.lens_of_truth.1", value = "Monocle de Vérité$" }
text{ key = "inventory.caption.item.magic_mirror.1", value = "Miroir magique$" }
text{ key = "inventory.caption.item.magic_powder_counter.1", value = "Poudre magique$" }
text{ key = "inventory.caption.item.magnifying_lens.1", value = "Yoshi$" }
text{ key = "inventory.caption.item.magnifying_lens.10", value = "Balai$" }
text{ key = "inventory.caption.item.magnifying_lens.11", value = "Hameçon$" }
text{ key = "inventory.caption.item.magnifying_lens.12", value = "Collier$" }
text{ key = "inventory.caption.item.magnifying_lens.13", value = "Ecaille$" }
text{ key = "inventory.caption.item.magnifying_lens.14", value = "Loupe$" }
text{ key = "inventory.caption.item.magnifying_lens.2", value = "Ruban$" }
text{ key = "inventory.caption.item.magnifying_lens.3", value = "Patée$" }
text{ key = "inventory.caption.item.magnifying_lens.4", value = "Bananes$" }
text{ key = "inventory.caption.item.magnifying_lens.5", value = "Bâton$" }
text{ key = "inventory.caption.item.magnifying_lens.6", value = "Miel$" }
text{ key = "inventory.caption.item.magnifying_lens.7", value = "Ananas$" }
text{ key = "inventory.caption.item.magnifying_lens.8", value = "Hibiscus$" }
text{ key = "inventory.caption.item.magnifying_lens.9", value = "Lettre$" }
text{ key = "inventory.caption.item.shield_mirror.1", value = "Bouclier miroir$" }
text{ key = "inventory.caption.item.monster_claw.1", value = "Griffe de monstre" }
text{ key = "inventory.caption.item.monster_gut.1", value = "Foie de monstre" }
text{ key = "inventory.caption.item.monster_horn.1", value = "Corne de monstre" }
text{ key = "inventory.caption.item.monster_tail.1", value = "Queue de monstre" }
text{ key = "inventory.caption.item.mushroom.1", value = "Champignon$" }
text{ key = "inventory.caption.item.ocarina.1", value = "Ocarina$" }
text{ key = "inventory.caption.item.pegasus_boots.1", value = "Bottes de Pégase$" }
text{ key = "inventory.caption.item.pendant_1.1", value = "Pendentif du Courage" }
text{ key = "inventory.caption.item.pendant_2.1", value = "Pendentif du Pouvoir" }
text{ key = "inventory.caption.item.pendant_3.1", value = "Pendentif de la Sagesse" }
text{ key = "inventory.caption.item.photo_counter.1", value = "Photos$" }
text{ key = "inventory.caption.item.piece_of_heart.0", value = "0 fragment de coeur$" }
text{ key = "inventory.caption.item.piece_of_heart.1", value = "1 fragment de coeur$" }
text{ key = "inventory.caption.item.piece_of_heart.2", value = "2 fragments de coeur$" }
text{ key = "inventory.caption.item.piece_of_heart.3", value = "3 fragments de coeur$" }
text{ key = "inventory.caption.item.power_gloves.1", value = "Gant de Puissance" }
text{ key = "inventory.caption.item.power_gloves.2", value = "Moufle du Titan" }
text{ key = "inventory.caption.item.red_tunic.1", value = "Cotte de Mailles$rouge" }
text{ key = "inventory.caption.item.seas_map.1", value = "Carte des Mers$" }
text{ key = "inventory.caption.item.seashell_counter.1", value = "Coquillages$" }
text{ key = "inventory.caption.item.shovel.1", value = "Pelle$" }
text{ key = "inventory.caption.item.slim_key.1", value = "Clé cyclope$" }
text{ key = "inventory.caption.item.somaria_cane.1", value = "Canne de Somaria$" }
text{ key = "inventory.caption.item.song_10_zelda.1", value = "Berceuse de Zelda$" }
text{ key = "inventory.caption.item.song_11_time.1", value = "Chant du Temps$" }
text{ key = "inventory.caption.item.song_12_secret.1", value = "Chant du Secret$" }
text{ key = "inventory.caption.item.song_13_light.1", value = "Prélude de la Lumière$" }
text{ key = "inventory.caption.item.song_14_storms.1", value = "Chant des Tempêtes$" }
text{ key = "inventory.caption.item.song_15_sun.1", value = "Chant du Soleil$" }
text{ key = "inventory.caption.item.song_16_epona.1", value = "Chant d'Epona$" }
text{ key = "inventory.caption.item.song_1_forest.1", value = "Menuet de la Forêt$" }
text{ key = "inventory.caption.item.song_2_fire.1", value = "Boléro du Feu$" }
text{ key = "inventory.caption.item.song_3_water.1", value = "Sérénade de l'Eau$" }
text{ key = "inventory.caption.item.song_4_spirit.1", value = "Requiem de l'Esprit$" }
text{ key = "inventory.caption.item.song_5_lorule.1", value = "Chant de Lorule$" }
text{ key = "inventory.caption.item.song_8_shadow.1", value = "Nocturne de l'Ombre$" }
text{ key = "inventory.caption.item.sword.1", value = "Epée" }
text{ key = "inventory.caption.item.sword.2", value = "Epée de Légende" }
text{ key = "inventory.caption.item.sword_skill_beam.1", value = "Technique :$Rayon de Vie" }
text{ key = "inventory.caption.item.tail_key.1", value = "Clé flagello$" }
text{ key = "inventory.caption.item.time_tunic.1", value = "Tunique du Temps$" }
text{ key = "inventory.caption.item.trading_1.1", value = "Paille$" }
text{ key = "inventory.caption.item.trading_1.2", value = "Graines$" }
text{ key = "inventory.caption.item.trading_1.3", value = "Livre rouge$" }
text{ key = "inventory.caption.item.trading_1.4", value = "Livre turquoise$" }
text{ key = "inventory.caption.item.trading_1.5", value = "Atlas d'Hyrule$" }
text{ key = "inventory.caption.item.trading_1.6", value = "Lettre$" }
text{ key = "inventory.caption.item.trading_2.1", value = "Fragment d'épine$" }
text{ key = "inventory.caption.item.trading_2.2", value = "Bâton de cannelle$" }
text{ key = "inventory.caption.item.trading_2.3", value = "Rocher$" }
text{ key = "inventory.caption.item.trading_2.4", value = "Bulle Zora$" }
text{ key = "inventory.caption.item.trading_2.5", value = "Perle rare$" }
text{ key = "inventory.caption.item.wind_rod.1", value = "Bâton de Vent$" }
text{ key = "inventory.caption.item.wine.1", value = "Vin rouge$" }
text{ key = "inventory.caption.item.world_map.1", value = "Carte d'Hyrule" }
text{ key = "inventory.title_food", value = "Nourriture" }
text{ key = "inventory.title_inventory_1", value = "Inventaire" }
text{ key = "inventory.title_inventory_2", value = "Magie" }
text{ key = "inventory.title_ocarina", value = "Ocarina" }
text{ key = "map.caption.dungeon_name_1", value = "Ruines du Nord$" }
text{ key = "map.caption.dungeon_name_10", value = "Tour des Vents$" }
text{ key = "map.caption.dungeon_name_11", value = "Temple des Glaces$" }
text{ key = "map.caption.dungeon_name_12", value = "Temple oublié$" }
text{ key = "map.caption.dungeon_name_13", value = "Caverne$" }
text{ key = "map.caption.dungeon_name_14", value = "Puits de Cocorico$" }
text{ key = "map.caption.dungeon_name_15", value = "Vah' Naboris$" }
text{ key = "map.caption.dungeon_name_16", value = "Château d'Hyrule$" }
text{ key = "map.caption.dungeon_name_17", value = "Tour de Ganon$" }
text{ key = "map.caption.dungeon_name_18", value = "Donjon secret$" }
text{ key = "map.caption.dungeon_name_2", value = "Temple de la Forêt$" }
text{ key = "map.caption.dungeon_name_20", value = "Phare de$la Pointe du Loup" }
text{ key = "map.caption.dungeon_name_3", value = "Temple du Feu$" }
text{ key = "map.caption.dungeon_name_4", value = "Intérieur de$l'Arbre Mojo" }
text{ key = "map.caption.dungeon_name_5", value = "Caverne Dodongo$" }
text{ key = "map.caption.dungeon_name_6", value = "Temple de l'Eau$" }
text{ key = "map.caption.dungeon_name_7", value = "Palais du Désert$" }
text{ key = "map.caption.dungeon_name_8", value = "Ventre de$Jabu-Jabu" }
text{ key = "map.caption.dungeon_name_9", value = "Pic César$" }
text{ key = "map.caption.world_map", value = "Carte d'Hyrule$" }
text{ key = "map.names.out.cliffs_coast", value = "Côte des falaises$" }
text{ key = "map.names.out.cordinia_town", value = "Cordinia$" }
text{ key = "map.names.out.death_mountains", value = "Montagne de la Mort$" }
text{ key = "map.names.out.east_castle", value = "A l'est du Château$" }
text{ key = "map.names.out.east_lost_woods", value = "Bosquet sacré$" }
text{ key = "map.names.out.east_mountains", value = "Montagnes de l'Est$" }
text{ key = "map.names.out.east_swamp", value = "Plaine des Ruines$" }
text{ key = "map.names.out.eventide_island", value = "Île Finalis$" }
text{ key = "map.names.out.faron_woods", value = "Forêt de Firone$" }
text{ key = "map.names.out.gerudo_desert", value = "Désert Gerudo$" }
text{ key = "map.names.out.gerudo_village", value = "Village Gerudo$" }
text{ key = "map.names.out.great_sea", value = "Océan du Sud$" }
text{ key = "map.names.out.haunted_forest", value = "Forêt hantée$" }
text{ key = "map.names.out.hylia_lake", value = "Lac Hylia$" }
text{ key = "map.names.out.hyrule_town", value = "Citadelle du Château$" }
text{ key = "map.names.out.kakarico_village", value = "Village Cocorico$" }
text{ key = "map.names.out.kokiri_village", value = "Village Kokiri$" }
text{ key = "map.names.out.lonlon_ranch", value = "Ranch Lon Lon$" }
text{ key = "map.names.out.lost_woods", value = "Bois Perdus$" }
text{ key = "map.names.out.miracles_coast", value = "Côte des miracles$" }
text{ key = "map.names.out.north_field", value = "Plaine d'Hyrule du Nord$" }
text{ key = "map.names.out.north_west_castle", value = "Autour du Château$" }
text{ key = "map.names.out.parapa_bay", value = "Baie de Parapa$" }
text{ key = "map.names.out.parapa_town", value = "Village de Parapa$" }
text{ key = "map.names.out.parapa_valley", value = "Vallée de Parapa$" }
text{ key = "map.names.out.rito_village", value = "Village Piaf$" }
text{ key = "map.names.out.ruins", value = "Ruines du Nord$" }
text{ key = "map.names.out.snowpeaks", value = "Pics des Neiges$" }
text{ key = "map.names.out.south_field", value = "Plaine d'Hyrule du Sud$" }
text{ key = "map.names.out.swamp", value = "Marais du Sud$" }
text{ key = "map.names.out.west_mountains", value = "Montagnes de l'Ouest$" }
text{ key = "map.names.out.zora_falls", value = "Cascades Zora$" }
text{ key = "map.names.out.zora_forest", value = "Forêt de Lanelle$" }
text{ key = "map.names.out.zora_river", value = "Rivière Zora$" }
text{ key = "map.names.out.zora_village", value = "Domaine Zora$" }
text{ key = "map.title", value = "Carte$" }
text{ key = "options.caption.press_action_change_mode", value = "Appuyez sur Action$pour changer de mode" }
text{ key = "options.caption.press_action_customize_key", value = "Appuyez sur Action pour$configurer cette touche" }
text{ key = "options.caption.press_key", value = "Appuyez sur une touche$du clavier ou du joypad" }
text{ key = "options.command.action", value = "Action" }
text{ key = "options.command.attack", value = "Epée" }
text{ key = "options.command.down", value = "Bas" }
text{ key = "options.command.item_1", value = "Objet 1" }
text{ key = "options.command.item_2", value = "Objet 2" }
text{ key = "options.command.left", value = "Gauche" }
text{ key = "options.command.map", value = "Carte" }
text{ key = "options.command.pause", value = "Pause" }
text{ key = "options.command.right", value = "Droite" }
text{ key = "options.command.up", value = "Haut" }
text{ key = "options.commands_column", value = "Commandes" }
text{ key = "options.joypad_column", value = "Manette" }
text{ key = "options.keyboard_column", value = "Clavier" }
text{ key = "options.shader_effect.fsa", value = "Four Swords" }
text{ key = "options.shader_effect.snes", value = "Super NES" }
text{ key = "options.shader_effect.tft", value = "TFT" }
text{ key = "options.title", value = "Options" }
text{ key = "options.video_resolution.256_224", value = "256x224" }
text{ key = "options.video_resolution.300_240", value = "300x240" }
text{ key = "options.video_resolution.320_180", value = "320x180" }
text{ key = "options.video_resolution.320_240", value = "320x240" }
text{ key = "quest_status.caption.pieces_of_heart", value = "Fragments de Coeur" }
text{ key = "quest_status.log.new_quest", value = "Nouvelle quête !" }
text{ key = "quest_status.log.quay", value = "pêcheur" }
text{ key = "quest_status.log.quest_completed", value = "Quête terminée" }
text{ key = "quest_status.title", value = "Statut Quête" }
text{ key = "save_dialog.continue_question_0", value = "Voulez-vous continuer" }
text{ key = "save_dialog.continue_question_1", value = "la partie ?" }
text{ key = "save_dialog.no", value = "Non" }
text{ key = "save_dialog.save_question_0", value = "Voulez-vous sauvegarder" }
text{ key = "save_dialog.save_question_1", value = "votre progression ?" }
text{ key = "save_dialog.yes", value = "Oui" }
text{ key = "selection_menu.back", value = "Retour" }
text{ key = "selection_menu.big_no", value = "NON" }
text{ key = "selection_menu.big_yes", value = "OUI" }
text{ key = "selection_menu.cancel", value = "Annuler" }
text{ key = "selection_menu.empty", value = "Vide" }
text{ key = "selection_menu.erase", value = "Effacer" }
text{ key = "selection_menu.options", value = "Options" }
text{ key = "selection_menu.options.language", value = "Langue" }
text{ key = "selection_menu.options.music_volume", value = "Volume de la musique" }
text{ key = "selection_menu.options.sound_volume", value = "Volume des sons" }
text{ key = "selection_menu.options.video_mode", value = "Effet vidéo" }
text{ key = "selection_menu.phase.choose_mode", value = "Choisissez un mode de jeu" }
text{ key = "selection_menu.phase.choose_name", value = "Quel est votre nom ?" }
text{ key = "selection_menu.phase.confirm_erase", value = "Etes-vous sûr ?" }
text{ key = "selection_menu.phase.erase_file", value = "Quel fichier voulez-vous effacer ?" }
text{ key = "selection_menu.phase.options", value = "Appuyez sur Espace pour modifier" }
text{ key = "selection_menu.phase.options.changing", value = "<  > : choisir, Espace : valider" }
text{ key = "selection_menu.phase.select_file", value = "Veuillez choisir un fichier" }
text{ key = "stats_menu.death_count", value = "Game-over :" }
text{ key = "stats_menu.game_time", value = "Temps de jeu" }
text{ key = "stats_menu.hearts", value = "Coeurs :" }
text{ key = "stats_menu.percent", value = "Tu as fini le jeu à : $v%" }
text{ key = "stats_menu.pieces_of_heart", value = "Fragments de coeurs :" }
text{ key = "stats_menu.quest_version", value = "1.17" }
text{ key = "stats_menu.solarus_version", value = "1.6.5" }
text{ key = "stats_menu.title", value = "Statistiques" }
text{ key = "stats_menu.treasures", value = "Trésors :" }
text{ key = "title_screen.copyright", value = "© 2017-2024 Team ZeldaHSA" }
text{ key = "title_screen.presented_by", value = "Ce jeu vous est présenté par la team" }
